UserID,Date,TimeIn,TimeOut,Overtime
3,2/16/2024,7:55 AM,5:04 PM,0
3,2/19/2024,7:55 AM,5:04 PM,0
3,2/20/2024,7:55 AM,5:04 PM,0
3,2/21/2024,7:55 AM,5:04 PM,0
3,2/22/2024,7:55 AM,5:04 PM,0
3,2/23/2024,7:55 AM,5:04 PM,0
3,2/26/2024,7:55 AM,5:04 PM,0
3,2/27/2024,7:55 AM,5:04 PM,0
3,2/28/2024,7:55 AM,5:04 PM,0
3,2/29/2024,7:55 AM,5:04 PM,0
3,3/1/2024,7:55 AM,5:04 PM,0
3,3/4/2024,7:55 AM,5:04 PM,0
3,3/5/2024,7:55 AM,5:04 PM,0
3,3/6/2024,7:55 AM,5:04 PM,0
3,3/7/2024,7:55 AM,5:04 PM,0
3,3/8/2024,7:55 AM,5:04 PM,0
3,3/11/2024,7:55 AM,5:04 PM,0
3,3/12/2024,7:55 AM,5:04 PM,0
3,3/13/2024,7:55 AM,5:04 PM,0
3,3/14/2024,7:55 AM,5:04 PM,0
3,3/15/2024,7:55 AM,5:04 PM,0
4,2/1/2024,7:55 AM,5:04 PM,0
4,2/2/2024,7:55 AM,5:04 PM,0
4,2/5/2024,7:55 AM,5:04 PM,0
4,2/6/2024,7:55 AM,5:04 PM,0
4,2/7/2024,7:55 AM,5:04 PM,0
4,2/8/2024,7:55 AM,5:04 PM,0
4,2/9/2024,7:55 AM,5:04 PM,0
4,2/12/2024,7:55 AM,5:04 PM,0
4,2/13/2024,7:55 AM,5:04 PM,0
4,2/14/2024,7:55 AM,5:04 PM,0
4,2/15/2024,7:55 AM,5:04 PM,0
4,2/16/2024,7:55 AM,5:04 PM,0
4,2/19/2024,7:55 AM,5:04 PM,0
4,2/20/2024,7:55 AM,5:04 PM,0
4,2/21/2024,7:55 AM,5:04 PM,0
4,2/22/2024,7:55 AM,5:04 PM,0
4,2/23/2024,7:55 AM,5:04 PM,0
4,2/26/2024,7:55 AM,5:04 PM,0
4,2/27/2024,7:55 AM,5:04 PM,0
4,2/28/2024,7:55 AM,5:04 PM,0
4,2/29/2024,7:55 AM,5:04 PM,0
4,3/1/2024,7:55 AM,5:04 PM,0
4,3/4/2024,7:55 AM,5:04 PM,0
4,3/5/2024,7:55 AM,5:04 PM,0
4,3/6/2024,7:55 AM,5:04 PM,0
4,3/7/2024,7:55 AM,5:04 PM,0
4,3/8/2024,7:55 AM,5:04 PM,0
4,3/11/2024,7:55 AM,5:04 PM,0
4,3/12/2024,7:55 AM,5:04 PM,0
4,3/13/2024,7:55 AM,5:04 PM,0
4,3/14/2024,7:55 AM,5:04 PM,0
4,3/15/2024,7:55 AM,5:04 PM,0
5,2/1/2024,7:55 AM,5:04 PM,0
5,2/2/2024,7:55 AM,5:04 PM,0
5,2/5/2024,7:55 AM,5:04 PM,0
5,2/6/2024,7:55 AM,5:04 PM,0
5,2/7/2024,7:55 AM,5:04 PM,0
5,2/8/2024,7:55 AM,5:04 PM,0
5,2/9/2024,7:55 AM,5:04 PM,0
5,2/12/2024,7:55 AM,5:04 PM,0
5,2/13/2024,7:55 AM,5:04 PM,0
5,2/14/2024,7:55 AM,5:04 PM,0
5,2/15/2024,7:55 AM,5:04 PM,0
5,2/16/2024,7:55 AM,5:04 PM,0
5,2/19/2024,7:55 AM,5:04 PM,0
5,2/20/2024,7:55 AM,5:04 PM,0
5,2/21/2024,7:55 AM,5:04 PM,0
5,2/22/2024,7:55 AM,5:04 PM,0
5,2/23/2024,7:55 AM,5:04 PM,0
5,2/26/2024,7:55 AM,5:04 PM,0
5,2/27/2024,7:55 AM,5:04 PM,0
5,2/28/2024,7:55 AM,5:04 PM,0
5,2/29/2024,7:55 AM,5:04 PM,0
5,3/1/2024,7:55 AM,5:04 PM,0
5,3/4/2024,7:55 AM,5:04 PM,0
5,3/5/2024,7:55 AM,5:04 PM,0
5,3/6/2024,7:55 AM,5:04 PM,0
5,3/7/2024,7:55 AM,5:04 PM,0
5,3/8/2024,7:55 AM,5:04 PM,0
5,3/11/2024,7:55 AM,5:04 PM,0
5,3/12/2024,7:55 AM,5:04 PM,0
5,3/13/2024,7:55 AM,5:04 PM,0
5,3/14/2024,7:55 AM,5:04 PM,0
5,3/15/2024,7:55 AM,5:04 PM,0
6,2/1/2024,7:55 AM,5:04 PM,0
6,2/2/2024,7:55 AM,5:04 PM,0
6,2/5/2024,7:55 AM,5:04 PM,0
6,2/6/2024,7:55 AM,5:04 PM,0
6,2/7/2024,7:55 AM,5:04 PM,0
6,2/8/2024,7:55 AM,5:04 PM,0
6,2/9/2024,7:55 AM,5:04 PM,0
6,2/12/2024,7:55 AM,5:04 PM,0
6,2/13/2024,7:55 AM,5:04 PM,0
6,2/14/2024,7:55 AM,5:04 PM,0
6,2/15/2024,7:55 AM,5:04 PM,0
6,2/16/2024,7:55 AM,5:04 PM,0
6,2/19/2024,7:55 AM,5:04 PM,0
6,2/20/2024,7:55 AM,5:04 PM,0
6,2/21/2024,7:55 AM,5:04 PM,0
6,2/22/2024,7:55 AM,5:04 PM,0
6,2/23/2024,7:55 AM,5:04 PM,0
6,2/26/2024,7:55 AM,5:04 PM,0
6,2/27/2024,7:55 AM,5:04 PM,0
6,2/28/2024,7:55 AM,5:04 PM,0
6,2/29/2024,7:55 AM,5:04 PM,0
6,3/1/2024,7:55 AM,5:04 PM,0
6,3/4/2024,7:55 AM,5:04 PM,0
6,3/5/2024,7:55 AM,5:04 PM,0
6,3/6/2024,7:55 AM,5:04 PM,0
6,3/7/2024,7:55 AM,5:04 PM,0
6,3/8/2024,7:55 AM,5:04 PM,0
6,3/11/2024,7:55 AM,5:04 PM,0
6,3/12/2024,7:55 AM,5:04 PM,0
6,3/13/2024,7:55 AM,5:04 PM,0
6,3/14/2024,7:55 AM,5:04 PM,0
6,3/15/2024,7:55 AM,5:04 PM,0
7,2/1/2024,7:55 AM,5:04 PM,0
7,2/2/2024,7:55 AM,5:04 PM,0
7,2/5/2024,7:55 AM,5:04 PM,0
7,2/6/2024,7:55 AM,5:04 PM,0
7,2/7/2024,7:55 AM,5:04 PM,0
7,2/8/2024,7:55 AM,5:04 PM,0
7,2/9/2024,7:55 AM,5:04 PM,0
7,2/12/2024,7:55 AM,5:04 PM,0
7,2/13/2024,7:55 AM,5:04 PM,0
7,2/14/2024,7:55 AM,5:04 PM,0
7,2/15/2024,7:55 AM,5:04 PM,0
7,2/16/2024,7:55 AM,5:04 PM,0
7,2/19/2024,7:55 AM,5:04 PM,0
7,2/20/2024,7:55 AM,5:04 PM,0
7,2/21/2024,7:55 AM,5:04 PM,0
7,2/22/2024,7:55 AM,5:04 PM,0
7,2/23/2024,7:55 AM,5:04 PM,0
7,2/26/2024,7:55 AM,5:04 PM,0
7,2/27/2024,7:55 AM,5:04 PM,0
7,2/28/2024,7:55 AM,5:04 PM,0
7,2/29/2024,7:55 AM,5:04 PM,0
7,3/1/2024,7:55 AM,5:04 PM,0
7,3/4/2024,7:55 AM,5:04 PM,0
7,3/5/2024,7:55 AM,5:04 PM,0
7,3/6/2024,7:55 AM,5:04 PM,0
7,3/7/2024,7:55 AM,5:04 PM,0
7,3/8/2024,7:55 AM,5:04 PM,0
7,3/11/2024,7:55 AM,5:04 PM,0
7,3/12/2024,7:55 AM,5:04 PM,0
7,3/13/2024,7:55 AM,5:04 PM,0
7,3/14/2024,7:55 AM,5:04 PM,0
7,3/15/2024,7:55 AM,5:04 PM,0
8,2/1/2024,7:55 AM,5:04 PM,0
8,2/2/2024,7:55 AM,5:04 PM,0
8,2/5/2024,7:55 AM,5:04 PM,0
8,2/6/2024,7:55 AM,5:04 PM,0
8,2/7/2024,7:55 AM,5:04 PM,0
8,2/8/2024,7:55 AM,5:04 PM,0
8,2/9/2024,7:55 AM,5:04 PM,0
8,2/12/2024,7:55 AM,5:04 PM,0
8,2/13/2024,7:55 AM,5:04 PM,0
8,2/14/2024,7:55 AM,5:04 PM,0
8,2/15/2024,7:55 AM,5:04 PM,0
8,2/16/2024,7:55 AM,5:04 PM,0
8,2/19/2024,7:55 AM,5:04 PM,0
8,2/20/2024,7:55 AM,5:04 PM,0
8,2/21/2024,7:55 AM,5:04 PM,0
8,2/22/2024,7:55 AM,5:04 PM,0
8,2/23/2024,7:55 AM,5:04 PM,0
8,2/26/2024,7:55 AM,5:04 PM,0
8,2/27/2024,7:55 AM,5:04 PM,0
8,2/28/2024,7:55 AM,5:04 PM,0
8,2/29/2024,7:55 AM,5:04 PM,0
8,3/1/2024,7:55 AM,5:04 PM,0
8,3/4/2024,7:55 AM,5:04 PM,0
8,3/5/2024,7:55 AM,5:04 PM,0
8,3/6/2024,7:55 AM,5:04 PM,0
8,3/7/2024,7:55 AM,5:04 PM,0
8,3/8/2024,7:55 AM,5:04 PM,0
8,3/11/2024,7:55 AM,5:04 PM,0
8,3/12/2024,7:55 AM,5:04 PM,0
8,3/13/2024,7:55 AM,5:04 PM,0
8,3/14/2024,7:55 AM,5:04 PM,0
8,3/15/2024,7:55 AM,5:04 PM,0
9,2/1/2024,7:55 AM,5:04 PM,0
9,2/2/2024,7:55 AM,5:04 PM,0
9,2/5/2024,7:55 AM,5:04 PM,0
9,2/6/2024,7:55 AM,5:04 PM,0
9,2/7/2024,7:55 AM,5:04 PM,0
9,2/8/2024,7:55 AM,5:04 PM,0
9,2/9/2024,7:55 AM,5:04 PM,0
9,2/12/2024,7:55 AM,5:04 PM,0
9,2/13/2024,7:55 AM,5:04 PM,0
9,2/14/2024,7:55 AM,5:04 PM,0
9,2/15/2024,7:55 AM,5:04 PM,0
9,2/16/2024,7:55 AM,5:04 PM,0
9,2/19/2024,7:55 AM,5:04 PM,0
9,2/20/2024,7:55 AM,5:04 PM,0
9,2/21/2024,7:55 AM,5:04 PM,0
9,2/22/2024,7:55 AM,5:04 PM,0
9,2/23/2024,7:55 AM,5:04 PM,0
9,2/26/2024,7:55 AM,5:04 PM,0
9,2/27/2024,7:55 AM,5:04 PM,0
9,2/28/2024,7:55 AM,5:04 PM,0
9,2/29/2024,7:55 AM,5:04 PM,0
9,3/1/2024,7:55 AM,5:04 PM,0
9,3/4/2024,7:55 AM,5:04 PM,0
9,3/5/2024,7:55 AM,5:04 PM,0
9,3/6/2024,7:55 AM,5:04 PM,0
9,3/7/2024,7:55 AM,5:04 PM,0
9,3/8/2024,7:55 AM,5:04 PM,0
9,3/11/2024,7:55 AM,5:04 PM,0
9,3/12/2024,7:55 AM,5:04 PM,0
9,3/13/2024,7:55 AM,5:04 PM,0
9,3/14/2024,7:55 AM,5:04 PM,0
9,3/15/2024,7:55 AM,5:04 PM,0
10,2/1/2024,7:55 AM,5:04 PM,0
10,2/2/2024,7:55 AM,5:04 PM,0
10,2/5/2024,7:55 AM,5:04 PM,0
10,2/6/2024,7:55 AM,5:04 PM,0
10,2/7/2024,7:55 AM,5:04 PM,0
10,2/8/2024,7:55 AM,5:04 PM,0
10,2/9/2024,7:55 AM,5:04 PM,0
10,2/12/2024,7:55 AM,5:04 PM,0
10,2/13/2024,7:55 AM,5:04 PM,0
10,2/14/2024,7:55 AM,5:04 PM,0
10,2/15/2024,7:55 AM,5:04 PM,0
10,2/16/2024,7:55 AM,5:04 PM,0
10,2/19/2024,7:55 AM,5:04 PM,0
10,2/20/2024,7:55 AM,5:04 PM,0
10,2/21/2024,7:55 AM,5:04 PM,0
10,2/22/2024,7:55 AM,5:04 PM,0
10,2/23/2024,7:55 AM,5:04 PM,0
10,2/26/2024,7:55 AM,5:04 PM,0
10,2/27/2024,7:55 AM,5:04 PM,0
10,2/28/2024,7:55 AM,5:04 PM,0
10,2/29/2024,7:55 AM,5:04 PM,0
10,3/1/2024,7:55 AM,5:04 PM,0
10,3/4/2024,7:55 AM,5:04 PM,0
10,3/5/2024,7:55 AM,5:04 PM,0
10,3/6/2024,7:55 AM,5:04 PM,0
10,3/7/2024,7:55 AM,5:04 PM,0
10,3/8/2024,7:55 AM,5:04 PM,0
10,3/11/2024,7:55 AM,5:04 PM,0
10,3/12/2024,7:55 AM,5:04 PM,0
10,3/13/2024,7:55 AM,5:04 PM,0
10,3/14/2024,7:55 AM,5:04 PM,0
10,3/15/2024,7:55 AM,5:04 PM,0
11,2/1/2024,7:55 AM,5:04 PM,0
11,2/2/2024,7:55 AM,5:04 PM,0
11,2/5/2024,7:55 AM,5:04 PM,0
11,2/6/2024,7:55 AM,5:04 PM,0
11,2/7/2024,7:55 AM,5:04 PM,0
11,2/8/2024,7:55 AM,5:04 PM,0
11,2/9/2024,7:55 AM,5:04 PM,0
11,2/12/2024,7:55 AM,5:04 PM,0
11,2/13/2024,7:55 AM,5:04 PM,0
11,2/14/2024,7:55 AM,5:04 PM,0
11,2/15/2024,7:55 AM,5:04 PM,0
11,2/16/2024,7:55 AM,5:04 PM,0
11,2/19/2024,7:55 AM,5:04 PM,0
11,2/20/2024,7:55 AM,5:04 PM,0
11,2/21/2024,7:55 AM,5:04 PM,0
11,2/22/2024,7:55 AM,5:04 PM,0
11,2/23/2024,7:55 AM,5:04 PM,0
11,2/26/2024,7:55 AM,5:04 PM,0
11,2/27/2024,7:55 AM,5:04 PM,0
11,2/28/2024,7:55 AM,5:04 PM,0
11,2/29/2024,7:55 AM,5:04 PM,0
11,3/1/2024,7:55 AM,5:04 PM,0
11,3/4/2024,7:55 AM,5:04 PM,0
11,3/5/2024,7:55 AM,5:04 PM,0
11,3/6/2024,7:55 AM,5:04 PM,0
11,3/7/2024,7:55 AM,5:04 PM,0
11,3/8/2024,7:55 AM,5:04 PM,0
11,3/11/2024,7:55 AM,5:04 PM,0
11,3/12/2024,7:55 AM,5:04 PM,0
11,3/13/2024,7:55 AM,5:04 PM,0
11,3/14/2024,7:55 AM,5:04 PM,0
11,3/15/2024,7:55 AM,5:04 PM,0
